Author_ID,Author_Name,Author_Affiliation,Author_Citations,Author_Documents_number,H-index,FWCI,Co_Authors_IDs,Co_authors_Names
57215420513,"Fatmi, Nadia Idrissi",Morocco,15,15,2,0.14,"['57060307000', '24558716900', '56613391900', '26535954500', '6504162480', '58175656100', '57215420513', '58290699900', '57221935371']","['Badaoui, Mohammed', 'Alaa, Nour Eddine', 'Elamari, Saloua', 'Hattaf, Khalid', 'Mouden, Karima', 'Zahli, Rizlane', 'Fatmi, Nadia Idrissi', 'Karchani, Maryem El', 'Settar, Abdeljalil']"
57060307000,"Badaoui, Mohammed",Morocco,16,14,2,0.35,"['57211214050', '57804183800', '56158323100', '56964986800', '36467937700', '7007103649', '6507289002', '56114190200', '58946123300', '57221260262', '55257680500', '57215420513', '23390517500', '57804700100', '57365664200', '56964993500', '35611753000', '56110953300', '33567488200', '57060307000', '57907045600', '57221935371']","['Aissa Kerkour Elmiad', 'Mounir Grari', 'Lamlili El Mazoui Nadori Yasser', 'Linda Zraibi', 'Wiam Boutayeb', 'Michael C. Georgiadis', 'Yassine Zarhloule', 'Abdelbasset Berrichi', 'Abdelaadim Khriss', 'Mohammed Berrahal', 'Boutayeb Abdesslam', 'Fatmi, Nadia Idrissi', 'Mohamed Sbaa', 'Mimoun Yandouzi', 'Hannah Al Ali', 'K. Chaabane', 'Noureddine Rhomari', 'Abdesslam Boutayeb', 'Alae-eddine Eddine Barkaoui', 'Badaoui, Mohammed', 'Ismail Chahid', 'Settar, Abdeljalil']"
24558716900,"Alaa, Nour Eddine",Morocco,428,88,13,0.76,"['48461808700', '16306252700', '57972549700', '57202849162', '56593286300', '58315722700', '55503124800', '58413445400', '6603781034', '55312167000', '57215082049', '57209298282', '7004317735', '6507402501', '57251023800', '35577731000', '24558716900', '57204264792', '57217217248', '55776608900', '34980093600', '57213592990', '16651192500', '55776320700', '57222374834', '57292037300', '6506006429', '57207546203', '10039807300', '56784396300', '55385980500', '6507681234', '6507741520', '57222382217', '57202851320', '25122251700', '57200074782', '57215432128', '15030996000', '57215420513', '57224521262', '35608668800', '35772661600', '23008230000', '18041639500', '6504155002', '6506683180', '57190486766', '55578073000', '55776622000', '57367050100', '6701382955', '6507016589', '56784240900', '57213601206', '6504524897', '7003511121', '56253153000']","['Said Rachidi', 'Arij Bouzelmate', 'Abdelwahab Elaassri', 'Khalfi, Hamza', 'El Malki, Imane', 'Malika El Ghabi', 'Ahmed Idhammad', 'Ahmed Nokrane', 'Mohammed Benlahsen', 'Hamid Lefraich', 'Laila Taourirte', 'Oussama El Barrimi', 'Chaouqi Misbah', 'Abdelilah Ghammaz', 'Hamza Alaa', 'Faouzi Ghorbel', 'Alaa, Nour Eddine', 'Antoine Henrot', 'Abderrahim Charkaoui', 'Walid Bouarifi', 'Kaoutar Lamrini Uahabi', 'Anass Bouchriti', 'J. R. Roche', 'Salim Mesbahi', 'Houda Fahim', 'K. Alaa', 'Moez Khenissi', 'Adnan Yassine', 'Morgan Pierre', 'Mariam Zirhem', 'Mohamed Atounti', 'Abdelmounaïm Abdali', 'Ali Bachnou', 'Mohamed El Hathout', 'Aarab, Amal', 'Djemaïa Bensikaddour', 'Abdelhafid El Alaoui El Fels', 'Charaf Eddine Bailoul', 'Mostafa Bendahmane', 'Fatmi, Nadia Idrissi', 'Ihsane Mouaouia', 'Vicenţiu D. Rădulescu', 'Hicham Rouijaa', 'Marc Dambrine', 'Mohammed Iguernane', 'Fatna Maach', 'A. Elhilali Alaoui', 'Youssef Ait Khouya', 'Mohammed Ait Oussous', 'Abdelhaq Mouida', 'Maryem Hourri', 'Guedda, Mohammed', 'Abdeselem Hafid Bentbib', 'Fatima Aqel', 'Saida Bendaas', 'Ilham Mounir', 'Alain Miranville', 'Jean Rodolphe Roche']"
56613391900,"Elamari, Saloua",Morocco,29,10,2,0.36,"['57204953354', '56133351700', '57226890396', '57225432194', '37087392500', '57191471632', '57193142117', '6507518399', '56613154200', '57310508100', '57201150938', '56566477100', '57219984855', '55319884500', '57223319569', '57220025714', '7801316449', '57215420513', '55611420400', '14029616400', '6507043793', '58712718800', '56613391900', '57194939578']","['Abdelhamid Fadil', 'A. Nait Khachat', 'Omaima Changuiti', 'Asma Chadli', 'Fatima Lmidmani', 'S. Tchonda', 'Mohamed Khalis', 'Mohammed Mouhaoui', 'N. El Amrani', 'Oumnia Bouaddi', 'Saad Zbiri', 'S. Meftah', 'Imane Motaib', 'Siham Elaziz', 'Adesina Afeez Sulaiman', 'Chafik Elkettani', 'Aziz El Fatimi', 'Fatmi, Nadia Idrissi', 'Ngor Side Diagne', 'Siham El Aziz', 'Ahmed Farouqi', 'Ikram Imken', 'Elamari, Saloua', 'Soukaina Laidi']"
26535954500,"Hattaf, Khalid",Morocco,2722,154,31,0.0,"['57190856402', '55884828900', '55187090400', '57217862918', '15065801200', '39261097000', '15128357000', '57224880802', '12784677600', '57866135000', '56444501400', '57218775648', '57202456603', '56123523700', '56685243400', '56373163100', '58304433300', '57192975743', '57921174400', '57215420513', '26536663900', '57033045700', '56442323700', '57462491000', '7102965141', '57206244216', '57204567558', '57210733261', '8920384000', '57667042700', '35731337000', '7005694341', '55719918300', '58631644300', '58906574200', '57200678831', '57201388296', '35750924900', '57917940200', '6507378536', '57205189705', '57192924043', '36760877700', '26536573500', '56685521700', '57208301830', '57539202600', '57209505940', '6506060042', '57968222400', '7801442010', '56074116400', '57929968200', '57211144494', '6507649903', '15924309000', '56682029100', '36680471500', '57865932400', '26535954500', '57718515400', '58237869200', '57659649200', '57190608983', '7102800859', '36163597200', '57195772075', '55506015000', '57204461616', '7501701424', '57200985483', '8257451900', '35408858200', '57189845768', '57208824821', '7006032671', '57218627952', '57220025977', '57218831198', '57211502790', '57160467700', '58487808800', '57217121425', '56015093900', '57205183764', '57207931671', '26536859500', '57224881417', '6603535132', '57216486154', '6504187050', '57213023083', '56026320600', '57213304949']","['Marouane Mahrouf', 'Jihad Adnani', 'Hong Xiang', 'M. Ait Ichou', 'Yufeng Nie', 'Abdelhadi Abta', 'Xueyong Zhou', 'Majda El Younoussi', 'Jalila El Ghordaf', 'El Mehdi Warrak', 'Aatef D. Hobiny', 'Zineb El Rhoubari', 'A. A. Almatrafi', 'Jitao Sun', 'El Mehdi Lotfi', 'Fatma Ibrahim', 'Nabila Beqqali', 'A. M. Elaiw', 'Younes Louartassi', 'Fatmi, Nadia Idrissi', 'Youssef Tabit', 'Lijuan Chen', 'Kalyan Manna', 'Abdelhak Eseghir', 'Il Hyo Jung', 'Fahad Al Basir', 'Abdulwasea Alkhazzan', 'Ayoub Nouni', 'Samer A. Kharroubi', 'Hamza El Mamouni', 'Hemen Dutta', 'Stefan Turek', 'Yu Yang', 'Abdelaziz El Hassani', 'F. Assadiki', 'Adil El-Alami Laaroussi', 'Abdellah Alla', 'Gul Zaman', 'Benyounes Bettioui', 'Ahmed M. Ełaiw', 'Hajar Besbassi', 'Bilal Boulfoul', 'Abid Ali Lashari', 'Smahane Saadi', 'Mehdi Maziane', 'Matuka A. Alshaikh', 'Rasha Majeed Yaseen', 'Moussa Bachraoui', 'Naceur Achtaich', 'Mly Ismail El Karimi', 'Hafida Benazza', 'Xunyang Wang', 'Soukaina Bouziane', 'Amine Bernoussi', 'Tridane, Abdessamad', 'Anwar Zeb', 'N. H. AlShamrani', 'B. M. Rahman', 'Sara Lasfar', 'Hattaf, Khalid', 'Abdelouahed Elmaroufi', 'Maha Elkarmouchi', 'Mohammed Semlali', 'Aeshah A. Raezah', 'Delfim F.M. Torres', 'Jungang Wang', 'Adnane Boukhouima', 'Abdelghani Kissami', 'Nuha S. Alghamdi', 'Xuezhi Li', 'Nurcan Baykuş Savaşanerİl', 'Fathalla A. Rihan', 'Omar El Deeb', 'Mostafa Khabouze', 'Mohamed Latifi', 'Haifeng Huo', 'Houssine Zine', 'Murtadha M. Abdulkadhim', 'Jamal Harraq', 'Hassan Fadhil Al-Husseiny', 'Driss Riad', 'Chaimaa Assila', 'Ahmed Ali Mohsen', 'Imane El Berrai', 'Zineb El Rhoubari', 'Biru Rajak', 'Noura Yousfi', 'Zakaria Hajhouji', 'Mostafa Rachik', 'Khalid Adnaoui', 'Aiad El Gourari', 'Mohamed Reda Lemnaouar', 'Brahim El-Boukari', 'Shaban A.H. Aly']"
6504162480,"Mouden, Karima",Morocco,16,7,2,0.15,"['56400873200', '6602249875', '56459021500', '26537432400', '25121423000', '56457522700', '57189870293', '24467523100', '8392731500', '7801627910', '56061117700', '12771261200', '54929896200', '8296637600', '55511272000', '57215420513', '56566638600', '58290699900', '56770127800', '56458845800', '57189026145', '56769992100', '56566742800', '55553654700', '6504162480', '56061211300']","['Youssef Mahdi', 'Tayeb Kebdani', 'Leila Rahali', 'Sanaa Elmajjaoui', 'Samir Ahid', 'Laurianne James', 'Soukaina Wakrim', 'Tijani El Harroudi', 'Dounia Filali', 'Sanaa El Majjaoui', 'Serpos Dossou', 'Rachida Latib', 'Hanan El Kacemi', 'Mohammed Najib Boujida', 'Loubna Mezouar', 'Fatmi, Nadia Idrissi', 'Sanaa El Majjaoui', 'Karchani, Maryem El', 'Saïda Loughmari', 'Joëlle Irigo', 'Soufiane Berhili', 'Sarah Bellfiq', 'Youssef Y.O. Omor', 'Mohamed Moukhlissi', 'Mouden, Karima', 'Etienne Ogandaga']"
58175656100,"Zahli, Rizlane",Morocco,1,2,1,0.0,['57215420513'],"['Fatmi, Nadia Idrissi']"
57215420513,"Fatmi, Nadia Idrissi",Morocco,15,15,2,0.14,"['57060307000', '24558716900', '56613391900', '26535954500', '6504162480', '58175656100', '57215420513', '58290699900', '57221935371']","['Badaoui, Mohammed', 'Alaa, Nour Eddine', 'Elamari, Saloua', 'Hattaf, Khalid', 'Mouden, Karima', 'Zahli, Rizlane', 'Fatmi, Nadia Idrissi', 'Karchani, Maryem El', 'Settar, Abdeljalil']"
58290699900,"Karchani, Maryem El",Morocco,1,2,1,0.15,"['57215420513', '58290699900']","['Fatmi, Nadia Idrissi', 'Karchani, Maryem El']"
57221935371,"Settar, Abdeljalil",Morocco,5,4,2,0.14,"['57215420513', '57221935371']","['Fatmi, Nadia Idrissi', 'Settar, Abdeljalil']"
6504822757,"Ifzarne, Aziz",Morocco,32,7,2,2.44,"['57031978900', '57219499040', '56617327500', '6504822757', '6701449109']","['El Hadfi, Youssef', 'Sbai, Abdelaaziz', 'Oudadess, Mohamed', 'Ifzarne, Aziz', 'El Kinani, Abdellah H.']"
57031978900,"El Hadfi, Youssef",Morocco,149,28,8,1.44,"['57225204932', '57208248277', '57031978900', '7003928072', '57219499040', '57194224954', '23096545900', '16067923100', '56520169000', '55982308000', '57199749242', '58112069800', '6504822757', '57201741734']","['Hichem Khelifi', 'Mohammed Srati', 'El Hadfi, Youssef', 'Abdelmoujib Benkirane', 'Sbai, Abdelaaziz', 'Mostafa El Moumni', 'Ahmed Youssfi', 'Aboutabit, Noureddine', 'Mustafa Ait Khellou', 'Shengda Zeng', 'Sidi Mohamed Douiri', 'Mohamed El Hichami', 'Ifzarne, Aziz', 'Mostafa El Moumni']"
57219499040,"Sbai, Abdelaaziz",Morocco,66,12,5,3.08,"['57208248277', '57031978900', '57219499040', '16067923100', '55982308000', '6504822757']","['Mohammed Srati', 'El Hadfi, Youssef', 'Sbai, Abdelaaziz', 'Aboutabit, Noureddine', 'Shengda Zeng', 'Ifzarne, Aziz']"
56617327500,"Oudadess, Mohamed",Morocco,119,46,5,0.05,"['6506645895', '25028377700', '57217592288', '6603655172', '56633768700', '7102378958', '55611432100', '6506866763', '56631825400', '6504822757', '6701449109', '6507918887', '56081008900', '6602444902', '55989682800', '55181200100', '6504275663', '16406127900', '6506529823', '56617327500', '55879267500', '8232656900']","['Hichem Ben-El-Mechaiekh', 'A. Najmi', 'Pavel Ramos-Martínez', 'Mohamed Akkar', 'Abdelhamid Bourass', 'Subhash J. Bhatt', 'M. El Azhari', 'Lahbib Oubbi', 'Rachid Choukri', 'Ifzarne, Aziz', 'El Kinani, Abdellah H.', 'O. H. Cheikh', 'Lourdes Palacios', 'Carlos J.E. Signoret', 'Hugo Arizmendi-Peimbert', 'Mati Abel', 'M. Chahboun', 'Marina Haralampidou', 'A. Beddaa', 'Oudadess, Mohamed', 'Jean Esterle', 'Mohamed Amine Nejjari']"
6504822757,"Ifzarne, Aziz",Morocco,32,7,2,2.44,"['57031978900', '57219499040', '56617327500', '6504822757', '6701449109']","['El Hadfi, Youssef', 'Sbai, Abdelaaziz', 'Oudadess, Mohamed', 'Ifzarne, Aziz', 'El Kinani, Abdellah H.']"
6701449109,"El Kinani, Abdellah H.",Morocco,266,70,9,0.19,"['57189583585', '55496741900', '57216965098', '25028377700', '57224532947', '6506866763', '57710438200', '56631825400', '6504822757', '23991307000', '6701449109', '6507918887', '57221114844', '6602219354', '55181200100', '6504275663', '56617327500', '57729250700', '8232656900']","['Abdelmajid Oudades', 'Lahcen Bouchikhi', 'H. El Atef', 'A. Najmi', 'A. Ouhmidou', 'Lahbib Oubbi', 'Mohamed Mazighi', 'Rachid Choukri', 'Ifzarne, Aziz', 'Ali Oukhouya', 'El Kinani, Abdellah H.', 'O. H. Cheikh', 'A. Benazzouz', 'Mohamed Oudadess', 'Mati Abel', 'M. Chahboun', 'Oudadess, Mohamed', 'D. El Boukasmi', 'Mohamed Amine Nejjari']"
57202849162,"Khalfi, Hamza",Morocco,29,11,3,0.38,"['57222063445', '6701382955', '57202849162', '56168902600', '24558716900', '56593286300', '57202851320', '57345703800', '16067923100', '57194380165', '56485972100', '15753326700', '57217042219', '51864221500', '56784321200', '57210186235']","['Ourdou, Amal', 'Guedda, Mohammed', 'Khalfi, Hamza', 'Ghazdali, Abdelghani', 'Alaa, Nour Eddine', 'El Malki, Imane', 'Aarab, Amal', 'Labdiad, Fatah', 'Aboutabit, Noureddine', 'Lamghari, Nidal', 'Laghrib, Amine', 'Imad, Hafidi', 'Aassem, Youssef', 'Nachaoui, Mourad', 'Hadri, Aissam', 'Nasri, Mehdi']"
57222063445,"Ourdou, Amal",Morocco,15,9,3,0.49,"['56168902600', '9432787600', '57194380165', '56958406100', '56485972100', '57537317500', '57222063445']","['Ghazdali, Abdelghani', 'Metrane, Abdelmoutalib', 'Lamghari, Nidal', 'Mamouni, Nezha', 'Laghrib, Amine', 'Hakim, Moad', 'Ourdou, Amal']"
6701382955,"Guedda, Mohammed",France,1349,92,15,0.36,"['57203046526', '7004332383', '6507698833', '55102772600', '55179291300', '57221488211', '8586238300', '7003647633', '6701822470', '6506817197', '57202849162', '57226007251', '7003583849', '55502017600', '57193601732', '54782678800', '6602324614', '6602818946', '6603781034', '57215082049', '7003565881', '57217872792', '35616639400', '7004317735', '55880023600', '6701810403', '21835009900', '20935060000', '57204501184', '6602670085', '24558716900', '23106066500', '58041543500', '36350520600', '40461402500', '23480171600', '12768922000', '57222374834', '14060240000', '55871532600', '6507899258', '57223023137', '10039807300', '23468085900', '7005612623', '7202992440', '6701562729', '57202851320', '13606156300', '38861121400', '6603448339', '26032166400', '56487965000', '6507327825', '35619831300', '58298334500', '21739758900', '53870416800', '22985227300', '57193063654', '6507446690', '6701662330', '6701382955', '8839589900', '55550579100', '6506778420', '6506974078', '41861049000', '7101616897', '6507010183', '55863776100', '8512912600', '6603622740', '55922030700', '6603975168']","['Joe Wiart', 'Emad Hassan Aly', 'Céline Brochot', 'Mohamed Abaidi', 'Rejeb Hadiji', 'László Mátyás', 'Elhoussine Azroul', 'Philippe de Doncker', 'Piotr Biler', 'Abdelilah Gmira', 'Khalfi, Hamza', 'Jihade Chaiboub', 'Laurent Véron', 'Maxime Beauchamp', 'Emmanuelle Boulvert', 'Krisztián Hriczó', 'Róbert Kersner', 'Nabil Bedjaoui', 'Mohammed Benlahsen', 'Laila Taourirte', 'Danielle Hilhorst', 'Corentin Regrain', 'Alexander L. Gladkov', 'Chaouqi Misbah', 'René De Seze', 'Brian H. Gilding', 'Luca Petrillo', 'Fabrice Marlière', 'Amirreza Chobineh', 'Karen Chardon', 'Alaa, Nour Eddine', 'Hakim, Abdelilah', 'G. Diki', 'Hela Trojette', 'Ayman Eldoussouki', 'S. Peponas', 'Zakia Hammouch', 'Houda Fahim', 'Anke Huss', 'Mohamed El Haroui', 'Mokhtar Zerikat', 'Abdelouahed Alla Hamou', 'Morgan Pierre', 'Florence Anna Zeman', 'Véronique Bach', 'Alberto Farina', 'Gabriella Bognar', 'Aarab, Amal', 'Salah Badraoui', 'Emma Chiaramello', 'Sergey I. Shmarev', 'Mihály Klincsik', 'Frédéric Tognet', 'Halima Labani', 'Marta Parazzini', 'Sara Bouda', 'Laure Malherbe', 'Laurent Létinois', 'Wout Joseph', 'Zoltán Csáti', 'Sriti Mohammed', 'Mokthar Bin Muhammad Kirane', 'Guedda, Mohammed', 'Michaël Lejeune', 'Sam Aerts', 'Roseline Bonnard', 'François Lestremau', 'Julien Caudeville', 'Christian Picard', 'Mustapha Jazar', 'Driss Achemlal', 'Imre Ferenc Barna', 'Stéphane Charvet', 'Abdellatif Ouahsine', 'Grzegorz Karch']"
57202849162,"Khalfi, Hamza",Morocco,29,11,3,0.38,"['57222063445', '6701382955', '57202849162', '56168902600', '24558716900', '56593286300', '57202851320', '57345703800', '16067923100', '57194380165', '56485972100', '15753326700', '57217042219', '51864221500', '56784321200', '57210186235']","['Ourdou, Amal', 'Guedda, Mohammed', 'Khalfi, Hamza', 'Ghazdali, Abdelghani', 'Alaa, Nour Eddine', 'El Malki, Imane', 'Aarab, Amal', 'Labdiad, Fatah', 'Aboutabit, Noureddine', 'Lamghari, Nidal', 'Laghrib, Amine', 'Imad, Hafidi', 'Aassem, Youssef', 'Nachaoui, Mourad', 'Hadri, Aissam', 'Nasri, Mehdi']"
56168902600,"Ghazdali, Abdelghani",Morocco,151,22,6,0.54,"['57193409548', '57202849162', '8886141500', '57194380165', '56784321200', '16314947200', '23106066500', '9432787600', '57193013503', '56958406100', '56485972100', '57537317500', '51864221500', '57222063445', '6603806322', '6507249017', '6507705636', '56168902600']","['Alahyane, Mohamed', 'Khalfi, Hamza', 'El-Rhabi, Mohammed', 'Lamghari, Nidal', 'Hadri, Aissam', 'Afraites, Lekbir', 'Hakim, Abdelilah', 'Metrane, Abdelmoutalib', 'Moreau, Eric', 'Mamouni, Nezha', 'Laghrib, Amine', 'Hakim, Moad', 'Nachaoui, Mourad', 'Ourdou, Amal', 'Fenniri, Hassan', 'Raghay, Said', 'Keziou, Amor', 'Ghazdali, Abdelghani']"
24558716900,"Alaa, Nour Eddine",Morocco,428,88,13,0.76,"['48461808700', '16306252700', '57972549700', '57202849162', '56593286300', '58315722700', '55503124800', '58413445400', '6603781034', '55312167000', '57215082049', '57209298282', '7004317735', '6507402501', '57251023800', '35577731000', '24558716900', '57204264792', '57217217248', '55776608900', '34980093600', '57213592990', '16651192500', '55776320700', '57222374834', '57292037300', '6506006429', '57207546203', '10039807300', '56784396300', '55385980500', '6507681234', '6507741520', '57222382217', '57202851320', '25122251700', '57200074782', '57215432128', '15030996000', '57215420513', '57224521262', '35608668800', '35772661600', '23008230000', '18041639500', '6504155002', '6506683180', '57190486766', '55578073000', '55776622000', '57367050100', '6701382955', '6507016589', '56784240900', '57213601206', '6504524897', '7003511121', '56253153000']","['Said Rachidi', 'Arij Bouzelmate', 'Abdelwahab Elaassri', 'Khalfi, Hamza', 'El Malki, Imane', 'Malika El Ghabi', 'Ahmed Idhammad', 'Ahmed Nokrane', 'Mohammed Benlahsen', 'Hamid Lefraich', 'Laila Taourirte', 'Oussama El Barrimi', 'Chaouqi Misbah', 'Abdelilah Ghammaz', 'Hamza Alaa', 'Faouzi Ghorbel', 'Alaa, Nour Eddine', 'Antoine Henrot', 'Abderrahim Charkaoui', 'Walid Bouarifi', 'Kaoutar Lamrini Uahabi', 'Anass Bouchriti', 'J. R. Roche', 'Salim Mesbahi', 'Houda Fahim', 'K. Alaa', 'Moez Khenissi', 'Adnan Yassine', 'Morgan Pierre', 'Mariam Zirhem', 'Mohamed Atounti', 'Abdelmounaïm Abdali', 'Ali Bachnou', 'Mohamed El Hathout', 'Aarab, Amal', 'Djemaïa Bensikaddour', 'Abdelhafid El Alaoui El Fels', 'Charaf Eddine Bailoul', 'Mostafa Bendahmane', 'Fatmi, Nadia Idrissi', 'Ihsane Mouaouia', 'Vicenţiu D. Rădulescu', 'Hicham Rouijaa', 'Marc Dambrine', 'Mohammed Iguernane', 'Fatna Maach', 'A. Elhilali Alaoui', 'Youssef Ait Khouya', 'Mohammed Ait Oussous', 'Abdelhaq Mouida', 'Maryem Hourri', 'Guedda, Mohammed', 'Abdeselem Hafid Bentbib', 'Fatima Aqel', 'Saida Bendaas', 'Ilham Mounir', 'Alain Miranville', 'Jean Rodolphe Roche']"
56593286300,"El Malki, Imane",Morocco,3,5,1,0.04,"['57202849162', '24558716900', '56593286300', '56784240900', '55312167000', '56485972100', '51864221500']","['Khalfi, Hamza', 'Alaa, Nour Eddine', 'El Malki, Imane', 'Fatima Aqel', 'Hamid Lefraich', 'Laghrib, Amine', 'Nachaoui, Mourad']"
57202851320,"Aarab, Amal",Morocco,8,3,2,0.41,"['6701382955', '57202851320', '57202849162', '24558716900']","['Guedda, Mohammed', 'Aarab, Amal', 'Khalfi, Hamza', 'Alaa, Nour Eddine']"
57345703800,"Labdiad, Fatah",Morocco,0,2,0,0.0,"['15753326700', '57345703800', '57210186235']","['Imad, Hafidi', 'Labdiad, Fatah', 'Nasri, Mehdi']"
16067923100,"Aboutabit, Noureddine",Morocco,343,41,7,0.57,"['55505648000', '57208248277', '58184510600', '57031978900', '57202849162', '16067923100', '55611903700', '57194380165', '57219438560', '24282252400', '55910753600', '57217042219', '35618091300', '57210234245', '58184086100', '15753326700', '7003803108', '6506977631', '6603620416', '58183809000', '57219499040', '57200595982', '23481175000', '6507834675']","['Said El Kafhali', 'Mohammed Srati', 'El Bahy, Siham', 'El Hadfi, Youssef', 'Khalfi, Hamza', 'Aboutabit, Noureddine', 'Youssef Saadi', 'Lamghari, Nidal', 'Najat Tissir', 'Sébastien Stillittano', 'Alice Caplier', 'Aassem, Youssef', 'Lale Akarun', 'Sara Baghdadi', 'Mohamed Dahbali', 'Imad, Hafidi', 'Gérard Bailly', 'Panikos Heracleous', 'Laurent Besacier', 'Hind Ait Mait', 'Sbai, Abdelaaziz', 'Lazaar, Mohamed', 'Thomas Burger', 'Denis Beautemps']"
57194380165,"Lamghari, Nidal",Morocco,82,9,3,4.87,"['56168902600', '57202849162', '16067923100', '55498263300', '57194380165', '57222163613', '6507249017', '15753326700', '57205406993', '57222063445']","['Ghazdali, Abdelghani', 'Khalfi, Hamza', 'Aboutabit, Noureddine', 'Charaf, My El Hassan', 'Lamghari, Nidal', 'Tabbaa, Hiba', 'Raghay, Said', 'Imad, Hafidi', 'Ifzarne, Samir', 'Ourdou, Amal']"
56485972100,"Laghrib, Amine",Morocco,642,75,16,1.04,"['57193409548', '57202849162', '56593286300', '8886141500', '56784321200', '6506801007', '16314947200', '57394143100', '23106066500', '56500714300', '9432787600', '57193013503', '13003387400', '56242609000', '56958406100', '35760547300', '56485972100', '57537317500', '6701831303', '51864221500', '57204219587', '57222063445', '57203979023', '36871640300', '14519766100', '58975579900', '6507249017', '59287348100', '6602953478', '57205360580', '56168902600', '55923392700', '58637046700', '58913538900', '57202249852']","['Alahyane, Mohamed', 'Khalfi, Hamza', 'El Malki, Imane', 'El-Rhabi, Mohammed', 'Hadri, Aissam', 'Pascal Monasse', 'Afraites, Lekbir', 'Abdelmajid El Hakoume', 'Hakim, Abdelilah', 'Hossein Dibachi', 'Metrane, Abdelmoutalib', 'Moreau, Eric', 'Mohammad Izadikhah', 'Idriss Boutaayamou', 'Mamouni, Nezha', 'Zohreh Moghaddas', 'Laghrib, Amine', 'Hakim, Moad', 'A. Nachaoui', 'Nachaoui, Mourad', 'Idriss El Mourabit', 'Ourdou, Amal', 'Fatim Zahra Ait Bella', 'Mohsen Vaez-Ghasemi', 'Amar Oukil', 'Fakhr Eddine Limami', 'Raghay, Said', 'A. Ridha Mahjoub', 'François Jauberteau', 'Hssaine Oummi', 'Ghazdali, Abdelghani', 'Abdelkrim Chakib', 'Z. Zaabouli', 'Amin Boukdir', 'Anouar Ben-Loghfyry']"
15753326700,"Imad, Hafidi",Morocco,163,53,7,1.17,"['8907520500', '58184510600', '57194031595', '57202849162', '57345703800', '56433548800', '16067923100', '57194380165', '58184222300', '6504491745', '57217042219', '58109613400', '56784321200', '6602735163', '57202156076', '58183945100', '57190491921', '9432787600', '15753326700', '57222163613', '57205406993', '51864221500', '57193550788', '26533227600', '57364637200', '57866343500', '57210186235', '57222166319', '57200595982', '58183671900', '56349129200', '7003645184', '57199326558']","['Ciupercǎ, Ionel Sorin', 'El Bahy, Siham', 'Abdellatif, Lasbahani', 'Khalfi, Hamza', 'Labdiad, Fatah', 'Idrissi, Nadia', 'Aboutabit, Noureddine', 'Lamghari, Nidal', 'Jbel, Mouad', 'Azouani, Abderrahim', 'Aassem, Youssef', 'Azoua, Mohammed', 'Hadri, Aissam', 'Jai, Mohammed', 'Rochd, Yassir', 'Lakouam, Issam', 'Ennaji, Fatima Zohra', 'Metrane, Abdelmoutalib', 'Imad, Hafidi', 'Tabbaa, Hiba', 'Ifzarne, Samir', 'Nachaoui, Mourad', 'Aboutabit, Noureddine', 'Ouartassi, Bajil', 'Mellouli, Oumaima', 'Karim, Marouane', 'Nasri, Mehdi', 'Taoussi, Chaimae', 'Lazaar, Mohamed', 'Jabrane, Mourad', 'Jamali, Anouar', 'Buscaglia, Gustavo C.', 'Alami, Lamiae']"
57217042219,"Aassem, Youssef",Morocco,2,5,1,0.05,"['16067923100', '15753326700', '57217042219', '57199326558']","['Aboutabit, Noureddine', 'Imad, Hafidi', 'Aassem, Youssef', 'Alami, Lamiae']"
51864221500,"Nachaoui, Mourad",Morocco,365,60,12,1.27,"['25926531300', '7801316658', '57202849162', '56593286300', '25638213100', '22996312300', '34978302800', '6701779277', '56252362600', '57406802600', '57215033217', '56784321200', '9332679500', '57204705751', '23994110200', '58183945100', '16314947200', '57394143100', '57223204554', '57148328800', '6602560694', '57220037635', '58314468800', '56485972100', '15753326700', '57537317500', '6701831303', '51864221500', '6508071607', '55786382100', '57205098362', '57203979023', '57202705203', '57205229957', '57194419925', '6602953478', '6507384124', '56168902600', '36959540500', '55923392700', '57220160318', '7801323926', '57217332455', '57345404600', '58913538900']","['Yamina Mir', 'Abdellatif Ellabib', 'Khalfi, Hamza', 'El Malki, Imane', 'Rachid Abdia', 'Mimoun Zazoui', 'Fatima Aboud', 'Mohamed Fakir', 'Abdelali Elmoufidi', 'Chorouk Masnaoui', 'Soufiane Lyaqini', 'Hadri, Aissam', 'Abdessamad Malaoui', 'M. A. Kinani', 'Rostam K. Saeed', 'Lakouam, Issam', 'Afraites, Lekbir', 'Abdelmajid El Hakoume', 'Karzan A. Berdawood', 'Ayoub Ellahyani', 'Mohamed Quafafou', 'Ayoub Skouta', 'Zakaria Khoudi', 'Laghrib, Amine', 'Imad, Hafidi', 'Hakim, Moad', 'A. Nachaoui', 'Nachaoui, Mourad', 'Amal Bergam', 'Abdelaziz Amine', 'Hamid Ouaissa', 'Fatim Zahra Ait Bella', 'Driss Ait Omar', 'Mohamed Baslam', 'Chahid El Hadi', 'François Jauberteau', 'Reihan Yu Shikhlinskaya', 'Ghazdali, Abdelghani', 'Phridon Dvalishvili', 'Abdelkrim Chakib', 'A. ElRharib', 'Abdelaziz Azziz Koumina', 'Mohammed A. Hilal', 'Abdessamad Oulmelk', 'Amin Boukdir']"
